lead_id,lead_score,predicted_conversion,lead_category
LEAD055858,0.7891578252675235,1,High Priority
LEAD016166,0.3057197993577121,0,Medium Priority
LEAD048250,0.11402569151040785,0,Low Priority
LEAD033061,0.587531750258941,1,Medium Priority
LEAD053444,0.3558989286038441,0,Medium Priority
LEAD063085,0.633834264168349,1,Medium Priority
LEAD014511,0.538894846241684,1,Medium Priority
LEAD034167,0.10523623930460924,0,Low Priority
LEAD014170,0.020563710771875687,0,Low Priority
LEAD068404,0.23700825019552932,0,Low Priority
LEAD042800,0.7277844763842509,1,High Priority
LEAD022280,0.1594333253286187,0,Low Priority
LEAD050290,0.10326706280631641,0,Low Priority
LEAD052926,0.44186353203976253,0,Medium Priority
LEAD023768,0.40860594602674616,0,Medium Priority
LEAD045968,0.11393072324601915,0,Low Priority
LEAD056665,0.43153116170030104,0,Medium Priority
LEAD011308,0.1441682985392676,0,Low Priority
LEAD074300,0.7881776392995314,1,High Priority
LEAD053800,0.0809612152314719,0,Low Priority
LEAD042225,0.388643587633268,0,Medium Priority
LEAD072567,0.18786453306632428,0,Low Priority
LEAD056758,0.5287856171812384,1,Medium Priority
LEAD056198,0.05835054252546419,0,Low Priority
LEAD010599,0.18177209745297357,0,Low Priority
LEAD010694,0.20142308433830947,0,Low Priority
LEAD018751,0.47378968870035054,0,Medium Priority
LEAD045261,0.0828641983377671,0,Low Priority
LEAD029414,0.17558049200132536,0,Low Priority
LEAD074335,0.04835167498288956,0,Low Priority
LEAD073168,0.23971122117192684,0,Low Priority
LEAD016529,0.29996748200220735,0,Low Priority
LEAD008789,0.05947080400327958,0,Low Priority
LEAD043539,0.3475124396354441,0,Medium Priority
LEAD038836,0.10747008411284005,0,Low Priority
LEAD046243,0.4238339117199554,0,Medium Priority
LEAD072545,0.5402431285129117,1,Medium Priority
LEAD053228,0.047300617104821176,0,Low Priority
LEAD071510,0.6399403474633879,1,Medium Priority
LEAD067938,0.13710903918035816,0,Low Priority
LEAD038230,0.03165431905893537,0,Low Priority
LEAD037153,0.38947341975260225,0,Medium Priority
LEAD074273,0.14695938474120546,0,Low Priority
LEAD026389,0.035798382288712016,0,Low Priority
LEAD027674,0.2521772054580957,0,Low Priority
LEAD037885,0.15309966032835567,0,Low Priority
LEAD069969,0.6900136582837042,1,Medium Priority
LEAD065528,0.5203901105992892,1,Medium Priority
LEAD047742,0.26292721644944145,0,Low Priority
LEAD055299,0.24014979817065885,0,Low Priority
LEAD049192,0.12420945595141225,0,Low Priority
LEAD008154,0.025232926815933275,0,Low Priority
LEAD073649,0.7275865191844518,1,High Priority
LEAD050304,0.6854068407491591,1,Medium Priority
LEAD068230,0.5907983679803787,1,Medium Priority
LEAD015248,0.01254137176719889,0,Low Priority
LEAD038141,0.023339482198663216,0,Low Priority
LEAD004362,0.0614327306954943,0,Low Priority
LEAD062092,0.679319093308532,1,Medium Priority
LEAD044830,0.5766243904589846,1,Medium Priority
LEAD045506,0.16774454519138893,0,Low Priority
LEAD026295,0.13643370421292444,0,Low Priority
LEAD030763,0.049350752937030104,0,Low Priority
LEAD051640,0.13995972121382744,0,Low Priority
LEAD058631,0.2568438365968766,0,Low Priority
LEAD012036,0.7311808864348426,1,High Priority
LEAD047999,0.10146359195619184,0,Low Priority
LEAD040628,0.3712305553228868,0,Medium Priority
LEAD072960,0.288342444456176,0,Low Priority
LEAD008967,0.27832034362733904,0,Low Priority
LEAD058883,0.20785251544513064,0,Low Priority
LEAD033629,0.11466377905029367,0,Low Priority
LEAD053412,0.1654189094016233,0,Low Priority
LEAD052755,0.6434326954214206,1,Medium Priority
LEAD023449,0.28217489616001035,0,Low Priority
LEAD004666,0.10389772344510086,0,Low Priority
LEAD046303,0.05382805767996412,0,Low Priority
LEAD005206,0.40581411443492915,0,Medium Priority
LEAD040028,0.3551294001958579,0,Medium Priority
LEAD003621,0.05843776650835187,0,Low Priority
LEAD066003,0.5613162530664431,1,Medium Priority
LEAD024009,0.6972434660827763,1,Medium Priority
LEAD011640,0.34652378597822103,0,Medium Priority
LEAD044102,0.30588933539065816,0,Medium Priority
LEAD054488,0.7583509493349202,1,High Priority
LEAD000968,0.11930824864968949,0,Low Priority
LEAD013040,0.45608507369008044,0,Medium Priority
LEAD028643,0.04974604868624159,0,Low Priority
LEAD022457,0.01867864184335679,0,Low Priority
LEAD039556,0.05493274650170982,0,Low Priority
LEAD016308,0.5151439015810133,1,Medium Priority
LEAD067213,0.22209430898022955,0,Low Priority
LEAD053186,0.024854702488594924,0,Low Priority
LEAD032476,0.8012545844487482,1,High Priority
LEAD070465,0.4564937519837229,0,Medium Priority
LEAD056111,0.8970426123636209,1,High Priority
LEAD054764,0.08724913260443899,0,Low Priority
LEAD049256,0.7071025042660578,1,High Priority
LEAD035258,0.5978329838823343,1,Medium Priority
LEAD060318,0.12143224943651797,0,Low Priority
LEAD058141,0.5119590909695044,1,Medium Priority
LEAD069304,0.6040164732300437,1,Medium Priority
LEAD064199,0.530145542719357,1,Medium Priority
LEAD022072,0.2787290313829231,0,Low Priority
LEAD006485,0.02408293695955193,0,Low Priority
LEAD020417,0.2689454496531586,0,Low Priority
LEAD040486,0.04663152788319094,0,Low Priority
LEAD054930,0.5614960324571817,1,Medium Priority
LEAD071770,0.6511741415491319,1,Medium Priority
LEAD000502,0.35531785409924943,0,Medium Priority
LEAD062981,0.5153991996656995,1,Medium Priority
LEAD046618,0.34880584570694906,0,Medium Priority
LEAD052019,0.06615565597588274,0,Low Priority
LEAD024995,0.10937145087044725,0,Low Priority
LEAD031084,0.04339761882484591,0,Low Priority
LEAD038572,0.4613226293016882,0,Medium Priority
LEAD037832,0.3390707083645548,0,Medium Priority
LEAD006010,0.4970606723003537,0,Medium Priority
LEAD043628,0.7613905182322097,1,High Priority
LEAD006649,0.7103827498753861,1,High Priority
LEAD029917,0.11422267148477583,0,Low Priority
LEAD019954,0.6310732397459656,1,Medium Priority
LEAD001806,0.5783621164099402,1,Medium Priority
LEAD047850,0.6868843012890459,1,Medium Priority
LEAD062860,0.5220728070040369,1,Medium Priority
LEAD038038,0.23107355698584542,0,Low Priority
LEAD039931,0.5641729981626719,1,Medium Priority
LEAD027512,0.43447255017949,0,Medium Priority
LEAD021591,0.8165724860302725,1,High Priority
LEAD047484,0.544678681562349,1,Medium Priority
LEAD027644,0.29008090161762146,0,Low Priority
LEAD063804,0.53205356205151,1,Medium Priority
LEAD013805,0.5086458571087927,1,Medium Priority
LEAD022825,0.44726940542837446,0,Medium Priority
LEAD033695,0.5905570524383454,1,Medium Priority
LEAD056944,0.007342951300861502,0,Low Priority
LEAD046848,0.19805050889265663,0,Low Priority
LEAD071238,0.06546247678050313,0,Low Priority
LEAD070074,0.11142531907325988,0,Low Priority
LEAD020912,0.08450733023805829,0,Low Priority
LEAD052325,0.02172393494870523,0,Low Priority
LEAD015231,0.15611985771176684,0,Low Priority
LEAD052892,0.8716294122760577,1,High Priority
LEAD066773,0.012385682693430069,0,Low Priority
LEAD016756,0.08832248551732688,0,Low Priority
LEAD030904,0.28891060423152715,0,Low Priority
LEAD042402,0.31257538470416807,0,Medium Priority
LEAD017180,0.6834259331322716,1,Medium Priority
LEAD027629,0.5435136812586885,1,Medium Priority
LEAD028994,0.14102858011225078,0,Low Priority
LEAD062340,0.24619539679781963,0,Low Priority
LEAD045496,0.7049285875488613,1,High Priority
LEAD055989,0.36611884348760004,0,Medium Priority
LEAD005987,0.02041672674783604,0,Low Priority
LEAD037262,0.6816198862131764,1,Medium Priority
LEAD010685,0.30529598877321645,0,Medium Priority
LEAD013916,0.5078441087490354,1,Medium Priority
LEAD042918,0.07509178139118124,0,Low Priority
LEAD022461,0.14693349759412877,0,Low Priority
LEAD034401,0.13712170512464048,0,Low Priority
LEAD046031,0.053164851071489334,0,Low Priority
LEAD047638,0.44246093152143123,0,Medium Priority
LEAD020541,0.5891729362259632,1,Medium Priority
LEAD005792,0.7312680903749429,1,High Priority
LEAD025909,0.050228231927140515,0,Low Priority
LEAD025112,0.19716705709160287,0,Low Priority
LEAD051795,0.1783662172772945,0,Low Priority
LEAD031300,0.07206516263440435,0,Low Priority
LEAD063016,0.10599850636200688,0,Low Priority
LEAD065736,0.12478773335791693,0,Low Priority
LEAD074267,0.4745031029062634,0,Medium Priority
LEAD029891,0.015831102378453633,0,Low Priority
LEAD005548,0.054706994448938014,0,Low Priority
LEAD043147,0.4398696893471524,0,Medium Priority
LEAD062091,0.16495631048553383,0,Low Priority
LEAD068290,0.560925547736824,1,Medium Priority
LEAD052821,0.30983453786100135,0,Medium Priority
LEAD017521,0.23029080695128634,0,Low Priority
LEAD027001,0.4055853676133961,0,Medium Priority
LEAD060920,0.6238137202003788,1,Medium Priority
LEAD056053,0.7517223229517352,1,High Priority
LEAD027852,0.4522809966572372,0,Medium Priority
LEAD004860,0.29154063884981307,0,Low Priority
LEAD058496,0.2853489586258547,0,Low Priority
LEAD026560,0.2939935517748939,0,Low Priority
LEAD010736,0.8284711658060628,1,High Priority
LEAD031642,0.014025628860701859,0,Low Priority
LEAD068640,0.1407580845774761,0,Low Priority
LEAD016395,0.7377834878182694,1,High Priority
LEAD069251,0.45236055750111753,0,Medium Priority
LEAD058833,0.07266742870411896,0,Low Priority
LEAD032261,0.7333253308138006,1,High Priority
LEAD036873,0.6306293487772954,1,Medium Priority
LEAD064989,0.39445883624069716,0,Medium Priority
LEAD007417,0.3382915909910445,0,Medium Priority
LEAD000238,0.43438748696756774,0,Medium Priority
LEAD013133,0.3733725415735924,0,Medium Priority
LEAD064973,0.8204747113358783,1,High Priority
LEAD035208,0.39309683701345055,0,Medium Priority
LEAD053902,0.29922737946062133,0,Low Priority
LEAD051351,0.23060601431093886,0,Low Priority
LEAD067706,0.01596634252432285,0,Low Priority
LEAD072466,0.43920113196191185,0,Medium Priority
LEAD048780,0.426997733624767,0,Medium Priority
LEAD025581,0.47892801579197547,0,Medium Priority
LEAD065472,0.31269345332933335,0,Medium Priority
LEAD049073,0.5646532465112629,1,Medium Priority
LEAD064116,0.5513732431458248,1,Medium Priority
LEAD013660,0.7207228809944396,1,High Priority
LEAD003768,0.5102399773837923,1,Medium Priority
LEAD026054,0.05810775081662577,0,Low Priority
LEAD040455,0.25806332276171173,0,Low Priority
LEAD050212,0.7683727414178739,1,High Priority
LEAD067200,0.4117056361011653,0,Medium Priority
LEAD072033,0.07026162315422099,0,Low Priority
LEAD036340,0.3057409663801916,0,Medium Priority
LEAD052194,0.17948028083169298,0,Low Priority
LEAD049680,0.43927738264111993,0,Medium Priority
LEAD054038,0.12625017991220758,0,Low Priority
LEAD038013,0.3641066432968162,0,Medium Priority
LEAD028911,0.03263322437026808,0,Low Priority
LEAD004585,0.6693688250656513,1,Medium Priority
LEAD059458,0.0350450367181825,0,Low Priority
LEAD012519,0.14897119443199797,0,Low Priority
LEAD015295,0.3353048163906717,0,Medium Priority
LEAD045289,0.6194829477888106,1,Medium Priority
LEAD019661,0.028303648857258692,0,Low Priority
LEAD053419,0.3420402418802552,0,Medium Priority
LEAD071330,0.29708367408343056,0,Low Priority
LEAD010594,0.7588216144535574,1,High Priority
LEAD038365,0.31345641962574544,0,Medium Priority
LEAD054394,0.020456569451679524,0,Low Priority
LEAD061756,0.10790813190216858,0,Low Priority
LEAD035211,0.5654283167597124,1,Medium Priority
LEAD029774,0.04510607138963216,0,Low Priority
LEAD044806,0.24032580682065904,0,Low Priority
LEAD067127,0.04749373611288084,0,Low Priority
LEAD067209,0.607879649026705,1,Medium Priority
LEAD052637,0.510350284325767,1,Medium Priority
LEAD016145,0.5576969289202507,1,Medium Priority
LEAD056494,0.4953677992382657,0,Medium Priority
LEAD000963,0.1631105398591235,0,Low Priority
LEAD007042,0.023696762651989577,0,Low Priority
LEAD048749,0.2718811503103267,0,Low Priority
LEAD045841,0.04107157830078023,0,Low Priority
LEAD003081,0.11833087582292888,0,Low Priority
LEAD056200,0.48279429599617063,0,Medium Priority
LEAD050524,0.1814137829655889,0,Low Priority
LEAD073437,0.3588629078700498,0,Medium Priority
LEAD013478,0.02964267993881611,0,Low Priority
LEAD071932,0.5558657286597946,1,Medium Priority
LEAD040389,0.6060978240638751,1,Medium Priority
LEAD035175,0.4986372636349124,0,Medium Priority
LEAD064052,0.014491966091748127,0,Low Priority
LEAD015148,0.7587442161092846,1,High Priority
LEAD012204,0.7125618796289024,1,High Priority
LEAD051709,0.7920731268804319,1,High Priority
LEAD037886,0.8182442034199651,1,High Priority
LEAD031278,0.5097898895624645,1,Medium Priority
LEAD050463,0.7802468807164655,1,High Priority
LEAD031621,0.013112616515697912,0,Low Priority
LEAD006167,0.17717042813492756,0,Low Priority
LEAD029110,0.7833861875758422,1,High Priority
LEAD051374,0.6403386633426236,1,Medium Priority
LEAD050879,0.5738169585029747,1,Medium Priority
LEAD059713,0.18468076500523967,0,Low Priority
LEAD011190,0.13652109284471542,0,Low Priority
LEAD040851,0.18757874855199524,0,Low Priority
LEAD036626,0.33879583449946576,0,Medium Priority
LEAD028997,0.5141154366960493,1,Medium Priority
LEAD034195,0.4914361615771576,0,Medium Priority
LEAD060342,0.47190787608556756,0,Medium Priority
LEAD030296,0.6210854801954971,1,Medium Priority
LEAD003293,0.4338603181888951,0,Medium Priority
LEAD027228,0.05443939432333103,0,Low Priority
LEAD032849,0.7259190216733828,1,High Priority
LEAD037182,0.3384109640738772,0,Medium Priority
LEAD005555,0.06663138400749243,0,Low Priority
LEAD038129,0.7488482779008628,1,High Priority
LEAD008709,0.7556207618010703,1,High Priority
LEAD071340,0.5666190603230907,1,Medium Priority
LEAD032130,0.19846537023515967,0,Low Priority
LEAD022584,0.5505671912469439,1,Medium Priority
LEAD022892,0.1011912851004445,0,Low Priority
LEAD000780,0.531519291192291,1,Medium Priority
LEAD006791,0.4088890833914665,0,Medium Priority
LEAD015941,0.14164923349980868,0,Low Priority
LEAD040146,0.22853776544998872,0,Low Priority
LEAD002763,0.6398356193256072,1,Medium Priority
LEAD015579,0.1895935191783924,0,Low Priority
LEAD036541,0.4070025583149303,0,Medium Priority
LEAD005905,0.5082492640354371,1,Medium Priority
LEAD062367,0.24771187856189006,0,Low Priority
LEAD011193,0.7830943395480294,1,High Priority
LEAD024413,0.10898818304987543,0,Low Priority
LEAD027643,0.2060768407785001,0,Low Priority
LEAD000505,0.6537727719112666,1,Medium Priority
LEAD046550,0.2621521113051787,0,Low Priority
LEAD074287,0.4063988430964712,0,Medium Priority
LEAD043681,0.3365763845526902,0,Medium Priority
LEAD012490,0.47337553919498754,0,Medium Priority
LEAD053537,0.05109265876681726,0,Low Priority
LEAD030968,0.6597176767069388,1,Medium Priority
LEAD054978,0.035307298802020604,0,Low Priority
LEAD024142,0.16721323058258558,0,Low Priority
LEAD065485,0.05898701104064876,0,Low Priority
LEAD003336,0.21876459816122673,0,Low Priority
LEAD051996,0.35522427825986924,0,Medium Priority
LEAD055238,0.2858358996882907,0,Low Priority
LEAD054231,0.3660819446357044,0,Medium Priority
LEAD068847,0.6538945162280108,1,Medium Priority
LEAD014219,0.048573974598250594,0,Low Priority
LEAD062200,0.7523516486951612,1,High Priority
LEAD007824,0.08629444283959671,0,Low Priority
LEAD020469,0.029385085715118248,0,Low Priority
LEAD026062,0.03802673916133856,0,Low Priority
LEAD038662,0.38816007842279354,0,Medium Priority
LEAD036843,0.3165088885844301,0,Medium Priority
LEAD027283,0.46581182904952484,0,Medium Priority
LEAD019177,0.17345420548069412,0,Low Priority
LEAD019594,0.6255765198975791,1,Medium Priority
LEAD071634,0.11433305958571663,0,Low Priority
LEAD012065,0.2966103356280875,0,Low Priority
LEAD035183,0.449702778869775,0,Medium Priority
LEAD012752,0.16126038395538295,0,Low Priority
LEAD035587,0.543999676750164,1,Medium Priority
LEAD008148,0.006683236825365207,0,Low Priority
LEAD033831,0.5340569776294648,1,Medium Priority
LEAD006511,0.1615546585430904,0,Low Priority
LEAD041387,0.318701968573105,0,Medium Priority
LEAD004941,0.6283992768939215,1,Medium Priority
LEAD045561,0.6719229935720147,1,Medium Priority
LEAD016413,0.04726102530743693,0,Low Priority
LEAD014075,0.25264373430635856,0,Low Priority
LEAD053326,0.19067128216901277,0,Low Priority
LEAD045947,0.23811895270078046,0,Low Priority
LEAD028266,0.08104928559723026,0,Low Priority
LEAD048252,0.22204096327890194,0,Low Priority
LEAD059989,0.232201019785755,0,Low Priority
LEAD034277,0.30791444532727796,0,Medium Priority
LEAD025572,0.47164567668300716,0,Medium Priority
LEAD047714,0.06315865035953343,0,Low Priority
LEAD034446,0.1996354133637581,0,Low Priority
LEAD032145,0.8163411342507924,1,High Priority
LEAD053246,0.4675355780349995,0,Medium Priority
LEAD043948,0.487218490564081,0,Medium Priority
LEAD024637,0.5192616895757107,1,Medium Priority
LEAD022293,0.4724921187492141,0,Medium Priority
LEAD069789,0.7138193119172651,1,High Priority
LEAD044684,0.05645074869770643,0,Low Priority
LEAD044482,0.782961402880335,1,High Priority
LEAD014181,0.11115031354273515,0,Low Priority
LEAD007041,0.13671103193636885,0,Low Priority
LEAD017034,0.37405174097750477,0,Medium Priority
LEAD032185,0.43462108473525307,0,Medium Priority
LEAD033450,0.2803140474939673,0,Low Priority
LEAD058241,0.03392825591751867,0,Low Priority
LEAD014050,0.5188503135351813,1,Medium Priority
LEAD067633,0.6377602905454769,1,Medium Priority
LEAD048108,0.7515844584138831,1,High Priority
LEAD036091,0.028124799404130298,0,Low Priority
LEAD056112,0.5504415297282609,1,Medium Priority
LEAD018776,0.12155227020997575,0,Low Priority
LEAD029862,0.31710926542148177,0,Medium Priority
LEAD074105,0.1813741773111344,0,Low Priority
LEAD070428,0.5859613977329832,1,Medium Priority
LEAD011821,0.23108575873370746,0,Low Priority
LEAD024305,0.7547799764895247,1,High Priority
LEAD018996,0.2529425014479896,0,Low Priority
LEAD044088,0.5589653650938625,1,Medium Priority
LEAD065065,0.5459712945412855,1,Medium Priority
LEAD021076,0.6162934652507231,1,Medium Priority
LEAD053058,0.4431340713646222,0,Medium Priority
LEAD003285,0.36914234694203224,0,Medium Priority
LEAD018418,0.20719726114918274,0,Low Priority
LEAD012891,0.7312010842978296,1,High Priority
LEAD053372,0.6298965520970118,1,Medium Priority
LEAD013632,0.2580990568055934,0,Low Priority
LEAD007145,0.2932888813738599,0,Low Priority
LEAD050903,0.2098791153603605,0,Low Priority
LEAD053240,0.5345639656564651,1,Medium Priority
LEAD052626,0.416912539450685,0,Medium Priority
LEAD059616,0.3743238081300669,0,Medium Priority
LEAD035461,0.05920484768939215,0,Low Priority
LEAD002942,0.7014386384545198,1,High Priority
